0.01,1.3739390824394027
0.02,1.3739390824394027
0.03,1.3739390824394027
0.04,1.3739390824394027
0.05,1.3739390824394027
0.06,1.3739390824394027
0.07,1.3739390824394027
0.08,1.3739390824394027
0.09,1.3739390824394027
0.1,1.3739390824394027
0.11,1.3739390824394027
0.12,1.3739390824394027
0.13,1.3739390824394027
0.14,1.3739390824394027
0.15,1.3739390824394027
0.16,1.3739390824394027
0.17,1.3739390824394027
0.18,1.3782618395226665
0.19,1.3782618395226665
0.2,1.3782618395226665
0.21,1.2141786036556037
0.22,1.3282224135044576
0.23,1.3282224135044576
0.24,1.3252427782322476
0.25,1.1560903606939235
0.26,0.973396993401596
0.27,0.9611754266648744
0.28,0.9587619333175855
0.29,0.9646445450535606
0.3,0.9239619165308695
0.31,0.9239619165308695
0.32,0.9239619165308695
0.33,0.9131088179875592
0.34,0.9131088179875592
0.35000000000000003,0.8372629604051575
0.36,0.8390414610886663
0.37,0.7920809190207684
0.38,0.786187998379946
0.39,0.7863503696887881
0.4,0.7863503696887881
0.41000000000000003,0.7294725566808793
0.42,0.7281135362846979
0.43,0.7252161327145676
0.44,0.7231433144602781
0.45,0.7347562319569155
0.46,0.6724838279572145
0.47000000000000003,0.6717362982609377
0.48,0.641155400300537
0.49,0.641155400300537
0.5,0.6219869022407535
0.51,0.6231157885267775
0.52,0.6231157885267775
0.53,0.6231157885267775
0.54,0.5272714702536131
0.55,0.5272714702536131
0.56,0.5272714702536132
0.5700000000000001,0.5170037013384065
0.58,0.5170037013384065
0.59,0.47882644566429367
0.6,0.4586313585581196
0.61,0.4607711922041041
0.62,0.4607711922041041
0.63,0.45770124816427715
0.64,0.4509395161182689
0.65,0.45301913811198385
0.66,0.45301913811198385
0.67,0.4561748025044302
0.68,0.45705371487214685
0.6900000000000001,0.4488014150421307
0.7000000000000001,0.43718703567499506
0.71,0.4348889084368872
0.72,0.4348889084368872
0.73,0.4250663391056598
0.74,0.429363471731078
0.75,0.429363471731078
0.76,0.44642582597317965
0.77,0.4464258259731796
0.78,0.4410993907547108
0.79,0.44422168476112434
0.8,0.44468890619804086
0.81,0.4449929491987151
0.8200000000000001,0.4411543424178998
0.8300000000000001,0.4397192010283344
0.84,0.43979132341597443
0.85,0.4437428472663588
0.86,0.44414651919957576
0.87,0.7595426555687596
0.88,0.7154664449223864
0.89,0.7152690864056336
0.9,0.757248792187531
0.91,1.132644175257376
0.92,2.0266835425448333
0.93,3.258807156141191
0.9400000000000001,4.816098234423768
0.9500000000000001,4.999687136374463
0.96,4.732671757627206
0.97,5.258980536717438
0.98,10.796356098382281
0.99,11.807175206386852
