1,9.05,4.64,9.05,4.64
2,9.05,4.64,9.1,5.78
3,9.07665,5.24762,8.91,7.145
4,8.98782555,6.25892354,9.01,8.534
5,8.99964453185,7.471539293180001,9.13,9.981
6,7.28357399637395,8.80908184991506,9.35,11.572
7,6.876589056306634,10.281717223910332,9.35,12.295
8,8.194917089295199,11.354796943566125,9.68,12.585
9,9.759316280700858,11.61820717264538,9.57,13.874
10,9.6584107030873,12.820544749625393,9.79,14.308
11,9.728547798341769,13.613358398075057,9.35,16.188
12,9.526781821825605,14.98564237190105,9.13,17.924
13,9.315297110792558,16.55178698767779,9.01,18.371
14,9.152573750740125,17.521427523245528,8.9,20.251
15,9.017951941595637,18.976289653355664,8.9,21.698
16,8.955083556725164,20.426961268117097,8.9,23.145
17,8.925724020990652,21.87567591221068,9.01,24.446
18,8.970643117802634,23.245658651002387,9.24,25.893
19,9.11421033601383,24.656691590018113,9.57,27.34
20,9.35714622691846,26.08689497253846,9.68,28.931
21,9.52922728797092,27.60280295217546,9.68,30.377
22,9.60958914348242,29.081449978665937,9.68,31.824
23,9.647118130006291,30.543229140036992,9.68,33.126
